"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","220","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","74","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","176","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1484","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","573","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","119","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","273","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","368","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","144","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","344","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","70","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","427","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","291","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","67","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","131","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","148","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","52","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","207","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","530","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","238","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","188","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","40","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","132","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7882","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1585","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","476","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1407","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","283","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","352","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","338","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","574","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","69","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","148","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","96","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","196","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","89","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","238","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","244","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","187","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","191","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","308","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","122","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","68","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","64","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","238","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","149","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","139","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","33","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7594","No Aplica",NA,2017,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","312","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1546","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","144","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1551","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","410","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","494","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","657","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","176","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","381","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","74","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","204","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","109","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","97","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","225","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","116","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","118","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","269","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","139","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","76","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","205","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","43","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","306","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","147","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","46","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7845","No Aplica",NA,2017,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","305","No Aplica",NA,2017,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1381","No Aplica",NA,2017,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
